(2.59, 1.47, 1.96)
(5.25, 1.82, -1.96)
(2.59, 2.03, 1.47)
(13.16, 1.12, 1.82)
(6.86, 3.15, 2.31)
(2.10, -1.54, 3.85)
(3.57, -3.92, 3.43)
(4.90, -1.33, 4.13)
(4.13, -7.49, 3.43)
(6.23, -9.66, -2.73)
(11.76, 21.84, -5.74)
(-58.80, 1.96, -4.76)
(2.03, 33.67, -30.17)
(12.95, 51.10, -43.12)
(15.96, 67.13, -62.65)
(16.87, 91.70, -100.52)
(-2.73, 56.14, -76.72)
(-1.68, 28.00, -39.62)
(3.01, 15.61, -28.63)
(-1.82, 3.01, -4.06)
(4.55, -5.39, -2.17)
(-1.40, 2.31, -1.47)
(2.24, -0.70, -0.84)
(3.01, -3.29, 0.56)
(1.82, -1.68, -0.35)
(0.49, 0.91, -1.47)
(3.08, -2.66, 0.14)
(2.03, -2.80, -0.07)
(2.94, -5.25, -0.14)
(2.66, -3.71, 0.42)
(1.54, -15.40, 37.45)
(-3.78, -106.05, 163.24)
(16.66, -145.95, 201.81)
(-3.57, -92.61, 79.52)
(-27.65, -57.05, -5.32)
(-17.01, -17.36, -6.86)
(-17.57, 4.06, 2.73)
(-17.57, 16.10, 11.76)
(8.19, 17.36, -10.36)
(-6.23, 6.16, -4.34)
(-10.01, -4.13, 0.21)
(-0.63, -99.40, 2.73)
(12.88, 31.64, -13.93)
(26.81, 31.29, 4.41)
(0.56, 3.36, 0.70)
(4.27, -6.51, -4.55)
(13.16, 25.69, -5.74)
